,SITE,ISLAND,X,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,DATE_,REEF_ZONE,DEPTH_BIN,DEPTH_BIN_new,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,CYANO,OTHER_BENTHIC,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,nCounts,nReps,REP,DIVER,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,UNKNOWN,TotFish,ECOREGION,POP_STATUS,SITE_SLOPE_400m
3043,NII-00206,Niihau,4797,6100,nSPC,2013,MHI,Main Hawaiian Islands,NII_EAST,2013-15,ForereefShallow,NII_EAST,14/08/2013,Forereef,Shallow,Shallow,21.91620522,-160.0789952,4.9,2,0,4,7.5,69,17.5,0,0,NA,0.48875,0.286645045,1.25,2,1,A,AEG,0,1.56088914,9.302730965,53.34357334,0,64.20719344,Hawaii,U,1.648570482
3044,NII-00206,Niihau,4798,6100,nSPC,2013,MHI,Main Hawaiian Islands,NII_EAST,2013-15,ForereefShallow,NII_EAST,14/08/2013,Forereef,Shallow,Shallow,21.91620522,-160.0789952,4.9,2,0,4,7.5,69,17.5,0,0,NA,0.48875,0.286645045,1.25,2,1,A,MON,0,1.704368898,13.00234408,34.44931361,0,49.15602658,Hawaii,U,1.648570482
3071,NII-00285,Niihau,4839,6137,nSPC,2013,MHI,Main Hawaiian Islands,NII_WEST,2013-15,ForereefShallow,NII_WEST,16/08/2013,Forereef,Shallow,Shallow,21.92810493,-160.184842,4.9,12.5,0,5,15,60,7.5,0,0,NA,0.74875,0.348688819,1.6,2,1,A,AEG,5.36969082,3.068333074,113.9044202,5.140058115,0,127.4825022,Hawaii,U,0.429145837
3072,NII-00285,Niihau,4840,6137,nSPC,2013,MHI,Main Hawaiian Islands,NII_WEST,2013-15,ForereefShallow,NII_WEST,16/08/2013,Forereef,Shallow,Shallow,21.92810493,-160.184842,4.9,12.5,0,5,15,60,7.5,0,0,NA,0.74875,0.348688819,1.6,2,1,A,A_H,0.830264946,1.274989732,439.9939193,6.76473119,0,448.8639051,Hawaii,U,0.429145837
3349,OAH-00439,Oahu,5092,6438,nSPC,2013,MHI,Main Hawaiian Islands,OAH_EAST,2013-15,ForereefShallow,OAH_EAST,25/10/2013,Forereef,Shallow,Shallow,21.36064405,-157.7012019,4.9,4,0,35,5,46,10,0,0,NA,0.23125,0.216079457,0.95,2,1,A,PMA,0,0,1.692926796,4.7285411,0,6.421467897,Hawaii,P,NA
3350,OAH-00439,Oahu,5091,6438,nSPC,2013,MHI,Main Hawaiian Islands,OAH_EAST,2013-15,ForereefShallow,OAH_EAST,25/10/2013,Forereef,Shallow,Shallow,21.36064405,-157.7012019,4.9,4,0,35,5,46,10,0,0,NA,0.23125,0.216079457,0.95,2,1,A,JLG,0,0.15757633,0.548054541,0.231407988,0,0.937038859,Hawaii,P,NA
3751,PAG-00389,Pagan,5644,6955,nSPC,2014,N.MARIAN,Mariana Archipelago,Pagan,2014,ForereefShallow,Pagan,22/04/2014,Forereef,Shallow,Shallow,18.15455971,145.8074209,4.9,2,0,10,7.5,80.5,0,0,0,NA,1.015,0.584478781,2.25,2,1,A,EC,9.889682061,19.43321518,42.69029774,4.210961342,0,76.22415632,Mariana Islands,U,3.118176671
3752,PAG-00389,Pagan,5643,6955,nSPC,2014,N.MARIAN,Mariana Archipelago,Pagan,2014,ForereefShallow,Pagan,22/04/2014,Forereef,Shallow,Shallow,18.15455971,145.8074209,4.9,2,0,10,7.5,80.5,0,0,0,NA,1.015,0.584478781,2.25,2,1,A,PMA,12.81613087,7.467735676,88.09954764,4.868290423,0,113.2517046,Mariana Islands,U,3.118176671
3978,PHR-00137,Pearl & Hermes,3228,4100,nSPC,2011,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefShallow,Pearl & Hermes,09/08/2011,Forereef,Shallow,Shallow,27.78152,-175.88596,4.9,6,0,21.5,35,37.5,0,0,0,2,NA,NA,NA,4,2,B,SFA,7.902846434,2.223013848,16.1718032,12.84899683,0,39.14666031,Hawaii,U,6.823116145
3979,PHR-00137,Pearl & Hermes,3226,4100,nSPC,2011,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefShallow,Pearl & Hermes,09/08/2011,Forereef,Shallow,Shallow,27.78152,-175.88596,4.9,6,0,21.5,35,37.5,0,0,0,2,NA,NA,NA,4,2,A,TLS,0,20.32167807,18.91350987,9.740566845,0,48.97575478,Hawaii,U,6.823116145
3980,PHR-00137,Pearl & Hermes,3225,4100,nSPC,2011,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefShallow,Pearl & Hermes,09/08/2011,Forereef,Shallow,Shallow,27.78152,-175.88596,4.9,6,0,21.5,35,37.5,0,0,0,2,NA,NA,NA,4,2,A,CNK,1.758696451,14.27727104,14.91707663,91.62691048,0,122.5799546,Hawaii,U,6.823116145
3981,PHR-00137,Pearl & Hermes,3227,4100,nSPC,2011,NWHI,Northwestern Hawaiian Islands,Pearl & Hermes,2010-12,ForereefShallow,Pearl & Hermes,09/08/2011,Forereef,Shallow,Shallow,27.78152,-175.88596,4.9,6,0,21.5,35,37.5,0,0,0,2,NA,NA,NA,4,2,B,BHH,24.76014571,2.981483825,35.61284673,19.01401215,0,82.36848842,Hawaii,U,6.823116145
4366,ROT-00279,Rota,5389,6721,nSPC,2014,S.MARIAN,Mariana Archipelago,Rota,2014,ForereefShallow,Rota,06/04/2014,Forereef,Shallow,Shallow,14.11411341,145.1879588,4.9,4.5,0,10,6.5,79,0,0,0,NA,0.2075,0.190334422,0.75,2,1,A,KDG,0.124598136,0.413359187,11.5783938,3.064260104,0,15.18061122,Mariana Islands,P,6.499029695
4367,ROT-00279,Rota,5390,6721,nSPC,2014,S.MARIAN,Mariana Archipelago,Rota,2014,ForereefShallow,Rota,06/04/2014,Forereef,Shallow,Shallow,14.11411341,145.1879588,4.9,4.5,0,10,6.5,79,0,0,0,NA,0.2075,0.190334422,0.75,2,1,A,EC,0,0.201033225,1.96496429,1.782656411,0,3.948653926,Mariana Islands,P,6.499029695
4634,SWA-00085,Swains,3479,4342,nSPC,2012,SAMOA,American Samoa,Swains,2012,ForereefShallow,SWAINS_SANCTUARY,21/03/2012,Forereef,Shallow,Shallow,-11.05014064,-171.0910121,4.9,30,0,32.5,32.5,5,0,0,0,NA,0.755,0.375511221,1.25,2,1,A,PMA,5.269579987,11.31223659,4.689255897,4.705047295,0,25.97611977,Phoenix/Tokelau/Northern Cook Islands,U,38.17153858
4635,SWA-00085,Swains,3480,4342,nSPC,2012,SAMOA,American Samoa,Swains,2012,ForereefShallow,SWAINS_SANCTUARY,21/03/2012,Forereef,Shallow,Shallow,-11.05014064,-171.0910121,4.9,30,0,32.5,32.5,5,0,0,0,NA,0.755,0.375511221,1.25,2,1,A,KSM,2.11699263,20.34320885,4.971102011,4.424100983,0,31.85540447,Phoenix/Tokelau/Northern Cook Islands,U,38.17153858
4642,SWA-00101,Swains,3509,4365,nSPC,2012,SAMOA,American Samoa,Swains,2012,ForereefShallow,SWAINS_SANCTUARY,22/03/2012,Forereef,Shallow,Shallow,-11.06029222,-171.0900769,4.9,75,0,7.5,12.5,5,0,0,0,NA,0.73125,0.52617444,2.75,2,1,A,HLR,3.291101105,6.342605723,8.027007817,6.561312419,0,24.22202706,Phoenix/Tokelau/Northern Cook Islands,U,42.03640248
4643,SWA-00101,Swains,3510,4365,nSPC,2012,SAMOA,American Samoa,Swains,2012,ForereefShallow,SWAINS_SANCTUARY,22/03/2012,Forereef,Shallow,Shallow,-11.06029222,-171.0900769,4.9,75,0,7.5,12.5,5,0,0,0,NA,0.73125,0.52617444,2.75,2,1,A,PMA,15.70530222,4.744013842,9.317227865,6.335055109,0,36.10159903,Phoenix/Tokelau/Northern Cook Islands,U,42.03640248
859,GUA-01121,Guam,5253,6603,nSPC,2014,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2014,ForereefShallow,GUAM_WEST_OPEN,27/03/2014,Forereef,Shallow,Shallow,13.36390793,144.6444018,4.95,4.5,0,12.5,3,72.5,7.5,0,0,NA,0.9825,0.667707873,2.65,2,1,A,PMA,0.082053215,0.062808279,2.742630247,0.520774295,0,3.408266036,Mariana Islands,P,5.712238547
860,GUA-01121,Guam,5254,6603,nSPC,2014,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2014,ForereefShallow,GUAM_WEST_OPEN,27/03/2014,Forereef,Shallow,Shallow,13.36390793,144.6444018,4.95,4.5,0,12.5,3,72.5,7.5,0,0,NA,0.9825,0.667707873,2.65,2,1,A,KDG,0,0.131550544,4.122768215,2.615866643,0,6.870185402,Mariana Islands,P,5.712238547
2895,MOL-00349,Molokai,4232,5151,nSPC,2012,MHI,Main Hawaiian Islands,MOL_WEST,2010-12,ForereefShallow,MOL_WEST,06/09/2012,Forereef,Shallow,Shallow,21.18616693,-157.2502475,4.95,1,0,39.5,5.5,44,10,0,0,NA,0.15125,0.141305299,0.8,2,1,A,KSM,0,0,0,7.986371529,0,7.986371529,Hawaii,P,1.221583076
2896,MOL-00349,Molokai,4231,5151,nSPC,2012,MHI,Main Hawaiian Islands,MOL_WEST,2010-12,ForereefShallow,MOL_WEST,06/09/2012,Forereef,Shallow,Shallow,21.18616693,-157.2502475,4.95,1,0,39.5,5.5,44,10,0,0,NA,0.15125,0.141305299,0.8,2,1,A,DJW,0.31729699,0.22570995,5.369573819,0.250525703,0,6.163106462,Hawaii,P,1.221583076
5497,TUT-00577,Tutuila,3654,4541,nSPC,2012,SAMOA,American Samoa,TUT_NE,2012,ForereefShallow,TUT_NE,05/04/2012,Forereef,Shallow,Shallow,-14.2560974,-170.5941659,4.95,35,0,5,35,25,0,0,0,NA,2.0325,1.460124703,5.75,2,1,A,A_H,12.32230489,2.095198014,29.60035112,9.629938558,0,53.64779258,Samoa Islands,P,6.608994126
5498,TUT-00577,Tutuila,3653,4541,nSPC,2012,SAMOA,American Samoa,TUT_NE,2012,ForereefShallow,TUT_NE,05/04/2012,Forereef,Shallow,Shallow,-14.2560974,-170.5941659,4.95,35,0,5,35,25,0,0,0,NA,2.0325,1.460124703,5.75,2,1,A,KSM,2.196757464,4.38047473,9.663505521,5.031953309,0,21.27269102,Samoa Islands,P,6.608994126
27,AGR-00136,Agrihan,2603,3663,nSPC,2011,N.MARIAN,Mariana Archipelago,Agrihan,2011,ForereefShallow,Agrihan,21/04/2011,Forereef,Shallow,Shallow,18.73323835,145.6743713,5,20,0,30,10,40,0,0,0,2,NA,NA,NA,2,1,A,MF,2.857058633,0.729479065,50.32049464,3.959272755,0,57.8663051,Mariana Islands,U,2.091435106
28,AGR-00136,Agrihan,2604,3663,nSPC,2011,N.MARIAN,Mariana Archipelago,Agrihan,2011,ForereefShallow,Agrihan,21/04/2011,Forereef,Shallow,Shallow,18.73323835,145.6743713,5,20,0,30,10,40,0,0,0,2,NA,NA,NA,2,1,A,JPZ,3.472002481,0.163689645,19.93877752,9.744201993,0,33.31867164,Mariana Islands,U,2.091435106
29,AGR-00137,Agrihan,2621,3677,nSPC,2011,N.MARIAN,Mariana Archipelago,Agrihan,2011,ForereefShallow,Agrihan,22/04/2011,Forereef,Shallow,Shallow,18.79965328,145.6458863,5,3.5,0,0,0,86.5,10,0,0,3,NA,NA,NA,2,1,A,SCM,2.115498027,0.34646772,12.69401591,7.113192552,0,22.2691742,Mariana Islands,U,7.682228872
30,AGR-00137,Agrihan,2622,3677,nSPC,2011,N.MARIAN,Mariana Archipelago,Agrihan,2011,ForereefShallow,Agrihan,22/04/2011,Forereef,Shallow,Shallow,18.79965328,145.6458863,5,3.5,0,0,0,86.5,10,0,0,3,NA,NA,NA,2,1,A,KSM,0.736790418,0.072999067,19.2072021,1.827050896,0,21.84404248,Mariana Islands,U,7.682228872
35,AGR-00148,Agrihan,2611,3670,nSPC,2011,N.MARIAN,Mariana Archipelago,Agrihan,2011,ForereefShallow,Agrihan,22/04/2011,Forereef,Shallow,Shallow,18.77465769,145.6370634,5,3,0,3,0,91.25,2.75,0,0,2,NA,NA,NA,4,2,B,MF,2.075359059,0.617071039,34.70145161,3.59287102,0,40.98675273,Mariana Islands,U,9.15245759
36,AGR-00148,Agrihan,2614,3670,nSPC,2011,N.MARIAN,Mariana Archipelago,Agrihan,2011,ForereefShallow,Agrihan,22/04/2011,Forereef,Shallow,Shallow,18.77465769,145.6370634,5,3,0,3,0,91.25,2.75,0,0,2,NA,NA,NA,4,2,A,MF,4.319177273,0.211018766,21.55718368,2.80990019,0,28.89727991,Mariana Islands,U,9.15245759
37,AGR-00148,Agrihan,2612,3670,nSPC,2011,N.MARIAN,Mariana Archipelago,Agrihan,2011,ForereefShallow,Agrihan,22/04/2011,Forereef,Shallow,Shallow,18.77465769,145.6370634,5,3,0,3,0,91.25,2.75,0,0,2,NA,NA,NA,4,2,B,JPZ,33.08587971,4.111693352,11.0980445,3.410070768,0,51.70568834,Mariana Islands,U,9.15245759
38,AGR-00148,Agrihan,2613,3670,nSPC,2011,N.MARIAN,Mariana Archipelago,Agrihan,2011,ForereefShallow,Agrihan,22/04/2011,Forereef,Shallow,Shallow,18.77465769,145.6370634,5,3,0,3,0,91.25,2.75,0,0,2,NA,NA,NA,4,2,A,JPZ,8.207757778,0.560839259,6.91757142,2.081593335,0,17.76776179,Mariana Islands,U,9.15245759
69,AGU-00105,Aguijan,2790,3784,nSPC,2011,S.MARIAN,Mariana Archipelago,Aguijan,2011,ForereefShallow,Aguijan,04/05/2011,Forereef,Shallow,Shallow,14.84585054,145.5371264,5,40,2.5,10,5,37.5,5,0,0,2.5,NA,NA,NA,2,1,A,KSM,0.947036518,0.648678327,13.24974159,3.717437777,0,18.56289421,Mariana Islands,P,10.48120012
70,AGU-00105,Aguijan,2789,3784,nSPC,2011,S.MARIAN,Mariana Archipelago,Aguijan,2011,ForereefShallow,Aguijan,04/05/2011,Forereef,Shallow,Shallow,14.84585054,145.5371264,5,40,2.5,10,5,37.5,5,0,0,2.5,NA,NA,NA,2,1,A,VAB,8.8000825,0.71318267,9.364167876,5.736926129,0,24.61435917,Mariana Islands,P,10.48120012
71,AGU-00114,Aguijan,2788,3783,nSPC,2011,S.MARIAN,Mariana Archipelago,Aguijan,2011,ForereefShallow,Aguijan,04/05/2011,Forereef,Shallow,Shallow,14.8569564,145.5502817,5,35,0,5,10,50,0,0,0,1.5,NA,NA,NA,2,1,A,MKM,0.64642985,5.89199653,4.696529048,2.653759677,0,13.8887151,Mariana Islands,P,18.16726168
72,AGU-00114,Aguijan,2787,3783,nSPC,2011,S.MARIAN,Mariana Archipelago,Aguijan,2011,ForereefShallow,Aguijan,04/05/2011,Forereef,Shallow,Shallow,14.8569564,145.5502817,5,35,0,5,10,50,0,0,0,1.5,NA,NA,NA,2,1,A,EMD,0.294511551,0.171430843,5.625419436,3.093170833,0,9.184532662,Mariana Islands,P,18.16726168
169,ASC-00127,Asuncion,2455,3584,nSPC,2011,N.MARIAN,Mariana Archipelago,Asuncion,2011,ForereefShallow,Asuncion,15/04/2011,Forereef,Shallow,Shallow,19.67622709,145.4003691,5,1,0,0,0.5,95.25,3.25,0,0,2.75,NA,NA,NA,4,2,A,KSM,21.80678481,7.330050062,40.45687924,17.36269335,0,86.95640746,Mariana Islands,U,5.284793986
170,ASC-00127,Asuncion,2457,3584,nSPC,2011,N.MARIAN,Mariana Archipelago,Asuncion,2011,ForereefShallow,Asuncion,15/04/2011,Forereef,Shallow,Shallow,19.67622709,145.4003691,5,1,0,0,0.5,95.25,3.25,0,0,2.75,NA,NA,NA,4,2,A,SCM,1.877324266,5.977052391,15.53227164,5.16081101,0,28.54745931,Mariana Islands,U,5.284793986
171,ASC-00127,Asuncion,2458,3584,nSPC,2011,N.MARIAN,Mariana Archipelago,Asuncion,2011,ForereefShallow,Asuncion,15/04/2011,Forereef,Shallow,Shallow,19.67622709,145.4003691,5,1,0,0,0.5,95.25,3.25,0,0,2.75,NA,NA,NA,4,2,B,KSM,39.76945756,2.677507971,20.27169693,2.854196996,0,65.57285945,Mariana Islands,U,5.284793986
172,ASC-00127,Asuncion,2456,3584,nSPC,2011,N.MARIAN,Mariana Archipelago,Asuncion,2011,ForereefShallow,Asuncion,15/04/2011,Forereef,Shallow,Shallow,19.67622709,145.4003691,5,1,0,0,0.5,95.25,3.25,0,0,2.75,NA,NA,NA,4,2,B,SCM,0,2.08302686,7.911252201,3.039133603,0,13.03341266,Mariana Islands,U,5.284793986
173,ASC-00129,Asuncion,2443,3577,nSPC,2011,N.MARIAN,Mariana Archipelago,Asuncion,2011,ForereefShallow,Asuncion,14/04/2011,Forereef,Shallow,Shallow,19.6915244,145.3890072,5,6,0,5,0.5,87,1.5,0,0,2.5,NA,NA,NA,2,1,A,EMD,12.59739402,0.602979817,6.010336194,5.352618953,0,24.56332899,Mariana Islands,U,17.7028421
174,ASC-00129,Asuncion,2444,3577,nSPC,2011,N.MARIAN,Mariana Archipelago,Asuncion,2011,ForereefShallow,Asuncion,14/04/2011,Forereef,Shallow,Shallow,19.6915244,145.3890072,5,6,0,5,0.5,87,1.5,0,0,2.5,NA,NA,NA,2,1,A,PMA,0.784774225,0.128817269,11.15682647,2.054969106,0,14.12538707,Mariana Islands,U,17.7028421
359,FDP-00104,Farallon de Pajaros,2500,3608,nSPC,2011,N.MARIAN,Mariana Archipelago,Farallon de Pajaros,2011,ForereefShallow,Farallon de Pajaros,17/04/2011,Forereef,Shallow,Shallow,20.5363842,144.8898889,5,0.5,0,0,0.5,69,30,0,0,2.5,NA,NA,NA,2,1,A,SCM,5.153835733,3.377863406,16.94680908,3.298587601,0,28.77709582,Mariana Islands,U,22.59388958
360,FDP-00104,Farallon de Pajaros,2499,3608,nSPC,2011,N.MARIAN,Mariana Archipelago,Farallon de Pajaros,2011,ForereefShallow,Farallon de Pajaros,17/04/2011,Forereef,Shallow,Shallow,20.5363842,144.8898889,5,0.5,0,0,0.5,69,30,0,0,2.5,NA,NA,NA,2,1,A,EMD,7.159599033,2.952348869,72.95295431,1.354369194,0,84.41927141,Mariana Islands,U,22.59388958
535,GUA-00200,Guam,3015,3936,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefMid,GUAM_WEST_OPEN,13/06/2011,Forereef,Mid,Shallow,13.3134,144.64729,5,14,0,45,1,34,6,0,0,1.5,NA,NA,NA,2,1,A,KCL,1.612721883,2.342963652,5.021386808,4.038420597,0,13.01549294,Mariana Islands,P,3.957061076
536,GUA-00200,Guam,3016,3936,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefMid,GUAM_WEST_OPEN,13/06/2011,Forereef,Mid,Shallow,13.3134,144.64729,5,14,0,45,1,34,6,0,0,1.5,NA,NA,NA,2,1,A,EMD,0.350086513,2.07324339,2.193081465,1.374552721,0,5.990964089,Mariana Islands,P,3.957061076
559,GUA-00253,Guam,2837,3809,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,06/05/2011,Forereef,Shallow,Shallow,13.62393242,144.9008731,5,45,0.5,25,17.5,11.5,0.5,0,0,1.5,NA,NA,NA,2,1,A,JPZ,0,1.388443525,3.909398556,6.057537519,0,11.3553796,Mariana Islands,P,5.27094038
560,GUA-00253,Guam,2838,3809,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,06/05/2011,Forereef,Shallow,Shallow,13.62393242,144.9008731,5,45,0.5,25,17.5,11.5,0.5,0,0,1.5,NA,NA,NA,2,1,A,MF,0,0.414122415,7.657659889,4.700371513,0,12.77215382,Mariana Islands,P,5.27094038
609,GUA-00395,Guam,2903,3867,nSPC,2011,S.MARIAN,Mariana Archipelago,PITI_BOMB_MPA,2011,ForereefShallow,PITI_BOMB_MPA,06/06/2011,Forereef,Shallow,Shallow,13.47907,144.70807,5,12.5,0.5,7.5,9.5,70,0,0,0,1.5,NA,NA,NA,2,1,A,JPZ,0.949497756,2.093937002,15.7255284,6.321121702,0,25.09008486,Mariana Islands,P,12.26540552
610,GUA-00395,Guam,2904,3867,nSPC,2011,S.MARIAN,Mariana Archipelago,PITI_BOMB_MPA,2011,ForereefShallow,PITI_BOMB_MPA,06/06/2011,Forereef,Shallow,Shallow,13.47907,144.70807,5,12.5,0.5,7.5,9.5,70,0,0,0,1.5,NA,NA,NA,2,1,A,EMD,1.166893783,1.16970538,5.401746168,2.621469258,0,10.35981459,Mariana Islands,P,12.26540552
619,GUA-00438,Guam,2975,3917,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,10/06/2011,Forereef,Shallow,Shallow,13.46421,144.67242,5,10,0,7.5,4.5,77.5,0.5,0,0,1,NA,NA,NA,2,1,A,KCL,0.495201597,0.707040035,3.382546853,1.696358621,0,6.281147106,Mariana Islands,P,14.87840475
620,GUA-00438,Guam,2976,3917,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,10/06/2011,Forereef,Shallow,Shallow,13.46421,144.67242,5,10,0,7.5,4.5,77.5,0.5,0,0,1,NA,NA,NA,2,1,A,JPZ,0.85410923,2.147771766,4.276297658,3.18040796,0,10.45858661,Mariana Islands,P,14.87840475
621,GUA-00454,Guam,2861,3827,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,07/05/2011,Forereef,Shallow,Shallow,13.24060628,144.6864547,5,52.5,1,10,10,22.5,4,0,0,2,NA,NA,NA,2,1,A,VAB,4.445899981,1.046933022,23.04317448,22.90828466,0,51.44429214,Mariana Islands,P,6.225888975
622,GUA-00454,Guam,2862,3827,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,07/05/2011,Forereef,Shallow,Shallow,13.24060628,144.6864547,5,52.5,1,10,10,22.5,4,0,0,2,NA,NA,NA,2,1,A,KSM,0.329015043,0.723518543,10.31442715,7.966780863,0,19.3337416,Mariana Islands,P,6.225888975
633,GUA-00488,Guam,2820,3799,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_EAST_OPEN,2011,ForereefShallow,GUAM_EAST_OPEN,05/05/2011,Forereef,Shallow,Shallow,13.42613267,144.8061635,5,6.5,0,65,0,28,0.5,0,0,1,NA,NA,NA,2,1,A,JPZ,0,1.239033575,2.083070443,3.538283238,0,6.860387256,Mariana Islands,P,14.78657436
634,GUA-00488,Guam,2819,3799,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_EAST_OPEN,2011,ForereefShallow,GUAM_EAST_OPEN,05/05/2011,Forereef,Shallow,Shallow,13.42613267,144.8061635,5,6.5,0,65,0,28,0.5,0,0,1,NA,NA,NA,2,1,A,MF,0,0.343559813,7.311406009,4.665933383,0,12.3208992,Mariana Islands,P,14.78657436
641,GUA-00498,Guam,2934,3890,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,07/06/2011,Forereef,Shallow,Shallow,13.60023,144.83391,5,37.5,15,17.5,14,13,3,0,0,3,NA,NA,NA,2,1,A,KCL,0.209984533,2.227858564,9.203009675,2.605528424,0,14.2463812,Mariana Islands,P,2.312844919
642,GUA-00498,Guam,2933,3890,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,07/06/2011,Forereef,Shallow,Shallow,13.60023,144.83391,5,37.5,15,17.5,14,13,3,0,0,3,NA,NA,NA,2,1,A,MF,0,1.733193044,14.57257527,3.927313944,0,20.23308226,Mariana Islands,P,2.312844919
645,GUA-00503,Guam,2930,3886,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,07/06/2011,Forereef,Shallow,Shallow,13.57768,144.82872,5,30,0,15,22.5,32.5,0,0,0,2,NA,NA,NA,2,1,A,EMD,0.913327424,0.705249175,7.115831209,2.575711549,0,11.31011936,Mariana Islands,P,7.240225031
646,GUA-00503,Guam,2929,3886,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,07/06/2011,Forereef,Shallow,Shallow,13.57768,144.82872,5,30,0,15,22.5,32.5,0,0,0,2,NA,NA,NA,2,1,A,MF,1.930464938,0.738545694,9.195420182,4.649313311,0,16.51374413,Mariana Islands,P,7.240225031
655,GUA-00559,Guam,2983,3921,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,10/06/2011,Forereef,Shallow,Shallow,13.48282,144.73047,5,52.5,0,5,17.5,25,0,0,0,1.5,NA,NA,NA,2,1,A,EMD,0.691920661,2.078257739,10.70515855,5.122722871,0,18.59805983,Mariana Islands,P,9.585586614
656,GUA-00559,Guam,2984,3921,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,10/06/2011,Forereef,Shallow,Shallow,13.48282,144.73047,5,52.5,0,5,17.5,25,0,0,0,1.5,NA,NA,NA,2,1,A,MF,0.735482842,0.664000314,12.22449739,9.207114602,0,22.83109514,Mariana Islands,P,9.585586614
679,GUA-00610,Guam,2917,3877,nSPC,2011,S.MARIAN,Mariana Archipelago,PITI_BOMB_MPA,2011,ForereefShallow,PITI_BOMB_MPA,06/06/2011,Forereef,Shallow,Shallow,13.47967,144.7069,5,30,0,25,17.5,25,2.5,0,0,2.5,NA,NA,NA,2,1,A,KCL,1.507805411,1.024270012,5.642135822,3.888508789,0,12.06272003,Mariana Islands,P,13.45377429
680,GUA-00610,Guam,2918,3877,nSPC,2011,S.MARIAN,Mariana Archipelago,PITI_BOMB_MPA,2011,ForereefShallow,PITI_BOMB_MPA,06/06/2011,Forereef,Shallow,Shallow,13.47967,144.7069,5,30,0,25,17.5,25,2.5,0,0,2.5,NA,NA,NA,2,1,A,MF,3.460873081,2.003349093,8.998403948,5.805127266,0,20.26775339,Mariana Islands,P,13.45377429
681,GUA-00617,Guam,2805,3790,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_EAST_OPEN,2011,ForereefShallow,GUAM_EAST_OPEN,05/05/2011,Forereef,Shallow,Shallow,13.37275445,144.7767706,5,47.5,2.5,7.5,7.5,32.5,0,2.5,0,2.5,NA,NA,NA,2,1,A,EMD,0,0.506043684,4.966419629,3.7596757,0,9.232139012,Mariana Islands,P,6.550536544
682,GUA-00617,Guam,2806,3790,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_EAST_OPEN,2011,ForereefShallow,GUAM_EAST_OPEN,05/05/2011,Forereef,Shallow,Shallow,13.37275445,144.7767706,5,47.5,2.5,7.5,7.5,32.5,0,2.5,0,2.5,NA,NA,NA,2,1,A,MKM,0.282890722,0.078913874,17.93811986,3.139772682,0,21.43969714,Mariana Islands,P,6.550536544
